
12.105,15.282,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,0.677,1.350,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.201,15.378,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,0.621,1.350,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.311,15.488,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,0.624,1.350,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.405,15.582,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,0.529,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.502,15.679,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,0.468,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.603,15.780,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,0.457,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.704,15.881,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,0.478,1.353,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.801,15.978,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,0.543,0.596,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.904,16.081,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,0.515,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.008,16.185,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,0.502,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.101,16.279,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,0.529,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.202,16.380,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,0.609,2.213,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.306,16.483,3.660,-0.716,6.278,0.000,0.000,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,0.737,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.406,16.583,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,0.703,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.503,16.680,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,0.754,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.610,16.788,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,0.842,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.703,16.881,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,0.979,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.805,16.983,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.901,17.079,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.006,17.183,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.103,17.281,3.660,-0.716,6.278,0.000,0.004,0.000,2.856,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.204,17.382,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.305,17.483,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.406,17.583,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.508,17.685,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.606,17.784,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.702,17.879,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.804,17.981,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.910,18.088,3.660,-0.716,6.278,0.000,0.004,2.493,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.000,18.177,3.660,-0.716,6.278,0.000,0.004,2.560,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.103,18.280,3.660,-0.716,6.278,0.000,0.004,2.647,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.201,18.379,3.660,-0.716,6.278,0.000,0.004,2.751,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.300,18.478,3.660,-0.716,6.278,0.000,0.004,2.858,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.402,18.579,3.660,-0.716,6.278,0.000,0.000,2.969,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.501,18.678,3.660,-0.716,6.278,0.000,0.004,3.084,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.606,18.783,3.660,-0.716,6.278,0.000,0.004,3.205,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.705,18.882,3.660,-0.716,6.278,0.000,0.004,3.334,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.800,18.978,3.660,-0.716,6.278,0.000,0.004,3.460,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.903,19.080,3.660,-0.716,6.278,0.000,0.004,3.577,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.004,19.181,3.660,-0.716,6.278,0.000,0.004,3.717,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.108,19.285,3.660,-0.716,6.278,0.000,0.004,3.837,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.202,19.380,3.660,-0.716,6.278,0.000,0.004,3.942,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.307,19.485,3.660,-0.716,6.278,0.000,0.004,4.037,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.401,19.578,3.660,-0.716,6.278,0.000,0.004,4.120,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.504,19.681,3.660,-0.716,6.278,0.000,0.004,4.187,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.600,19.778,3.660,-0.716,6.278,0.000,0.004,4.242,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.702,19.880,3.660,-0.716,6.278,0.000,0.004,4.284,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.802,19.979,3.660,-0.716,6.278,0.000,0.004,4.311,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.908,20.085,3.660,-0.716,6.278,0.000,0.004,4.322,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.002,20.179,3.660,-0.716,6.278,0.000,0.004,4.319,2.857,1.793,1.818,3.030,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.103,20.280,3.660,-0.716,6.278,0.000,0.004,4.299,2.857,1.793,1.818,3.029,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.201,20.378,3.660,-0.716,6.278,0.000,0.004,4.264,2.857,1.793,1.818,3.029,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.302,20.479,3.660,-0.716,6.278,0.000,0.004,4.216,2.857,1.793,1.818,3.029,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.403,20.580,3.660,-0.716,6.278,0.000,0.004,4.154,2.857,1.793,1.818,3.029,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.503,20.680,3.660,-0.716,6.278,0.000,0.000,4.078,2.857,1.793,1.818,3.029,0.000,2.190,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.600,20.778,3.660,-0.716,6.278,0.000,0.004,3.984,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.702,20.879,3.660,-0.716,6.278,0.000,0.004,3.883,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.803,20.981,3.660,-0.716,6.278,0.000,0.004,3.771,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.905,21.082,3.660,-0.716,6.278,0.000,0.004,3.640,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.000,21.178,3.660,-0.716,6.278,0.000,0.004,3.505,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.108,21.286,3.660,-0.716,6.278,0.000,0.004,3.380,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.205,21.382,3.660,-0.716,6.278,0.000,0.004,3.248,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.303,21.480,3.660,-0.716,6.278,0.000,0.004,3.122,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.405,21.582,3.660,-0.716,6.278,0.000,0.004,3.004,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.507,21.685,3.660,-0.716,6.278,0.000,0.004,2.882,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.603,21.781,3.660,-0.716,6.278,0.000,0.004,2.765,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.703,21.880,3.660,-0.716,6.278,0.000,0.004,2.654,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.806,21.983,3.660,-0.716,6.278,0.000,0.004,2.547,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.901,22.078,3.660,-0.716,6.278,0.000,0.004,2.443,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.005,22.182,3.660,-0.716,6.278,0.000,0.004,2.357,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.101,22.278,3.660,-0.716,6.278,0.000,0.004,2.289,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.202,22.380,3.660,-0.716,6.278,0.000,0.004,0.000,2.857,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.302,22.480,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.409,22.586,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.503,22.680,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.600,22.777,3.660,-0.716,6.278,0.000,0.000,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.212,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.705,22.882,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.810,22.987,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.906,23.084,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.005,23.183,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.104,23.281,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,1.072,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.200,23.378,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,0.867,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.309,23.487,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,0.746,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.403,23.580,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,0.655,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.500,23.677,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,0.612,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.604,23.781,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,0.672,0.644,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.711,23.888,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,0.489,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.800,23.978,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,0.434,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.905,24.082,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,0.430,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.001,24.178,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,0.468,0.509,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.105,24.282,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,0.422,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.205,24.382,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,0.441,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.301,24.478,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,0.537,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.402,24.579,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,0.580,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.503,24.681,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,0.617,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.604,24.781,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,0.698,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.700,24.878,3.660,-0.716,6.278,0.000,0.000,0.000,2.858,1.793,1.818,3.029,0.000,0.816,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.804,24.981,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,0.981,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.900,25.078,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.012,25.189,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.101,25.278,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.202,25.379,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.304,25.481,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.400,25.578,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.501,25.678,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.605,25.782,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.701,25.878,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.803,25.980,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.906,26.083,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.029,0.000,2.191,1.350,1.353,2.211,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.001,26.178,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,2.473,2.191,1.350,1.353,2.211,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.103,26.280,3.660,-0.716,6.278,0.000,0.004,0.000,2.858,1.793,1.818,3.028,2.558,2.191,1.350,1.353,2.211,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
