
12.102,15.256,6.976,-1.460,5.617,0.023,5.127,2.540,1.974,2.477,0.000,2.406,3.979,0.000,0.961,1.422,0.000,0.000,2.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.210,15.363,6.975,-1.458,5.522,-0.047,5.081,2.752,0.000,2.333,4.977,2.515,3.563,0.000,1.126,1.123,0.000,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.305,15.459,6.973,-1.456,5.421,-0.003,5.016,3.052,0.000,2.219,0.000,4.235,3.234,0.000,1.393,0.924,0.000,0.000,2.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.404,15.558,6.974,-1.456,5.313,0.019,4.951,3.498,3.388,2.128,3.446,0.000,2.977,3.649,1.882,0.788,0.000,0.000,2.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.500,15.654,6.975,-1.457,5.208,-0.004,5.127,4.124,2.590,2.069,3.028,0.000,2.793,0.000,2.896,0.743,4.017,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.600,15.754,6.975,-1.456,5.114,-0.010,5.076,4.973,2.276,2.038,2.753,2.955,2.668,4.800,0.000,0.819,2.627,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.704,15.857,6.975,-1.455,5.008,0.000,4.966,0.000,2.498,1.975,2.521,0.000,2.392,4.094,0.000,0.937,1.449,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.810,15.963,6.975,-1.455,4.907,0.004,5.073,0.000,2.711,0.000,2.356,0.000,2.502,3.622,0.000,1.099,1.165,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
12.905,16.059,6.975,-1.455,4.807,-0.001,5.033,0.000,2.989,0.000,2.235,0.000,4.809,3.284,0.000,1.338,0.957,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.000,16.154,6.976,-1.455,4.703,-0.002,5.005,0.000,3.389,4.912,2.142,3.467,0.000,3.022,2.947,1.757,0.815,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.107,16.260,6.976,-1.454,4.599,0.000,5.021,4.967,3.964,2.732,2.078,3.104,0.000,2.826,2.782,2.603,0.731,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.202,16.356,6.976,-1.454,4.495,0.000,5.031,2.621,4.832,2.258,2.040,2.784,2.965,2.681,4.902,0.000,0.810,0.000,3.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.301,16.454,6.977,-1.454,4.391,-0.002,5.032,1.444,0.000,2.471,1.974,2.546,0.000,2.402,4.173,0.000,0.920,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.408,16.561,6.977,-1.454,4.286,-0.003,5.040,1.199,0.000,2.682,0.000,2.369,4.888,2.507,3.664,0.000,1.080,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.507,16.660,6.977,-1.454,4.146,0.004,4.258,0.915,0.000,3.085,0.000,2.204,0.000,0.000,3.202,0.000,1.434,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.604,16.758,6.977,-1.455,3.957,0.013,4.163,0.737,4.500,4.032,2.667,2.073,2.951,3.079,2.810,2.176,2.731,0.000,2.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.701,16.855,6.975,-1.456,3.785,0.041,4.348,0.885,1.549,0.000,2.429,1.977,2.532,0.000,2.602,2.175,0.000,0.000,2.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.800,16.954,6.969,-1.460,3.618,0.091,4.289,1.138,1.091,0.000,2.780,0.000,2.286,4.450,2.780,3.536,0.000,0.000,2.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
13.909,17.063,6.959,-1.464,3.444,0.130,4.240,1.703,0.791,0.000,3.396,4.951,2.138,3.434,0.000,3.044,0.000,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.007,17.161,6.947,-1.468,3.328,0.121,6.113,2.634,0.718,4.322,4.073,2.651,2.089,3.003,0.000,2.828,0.000,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.103,17.256,6.937,-1.469,3.344,0.123,0.363,2.432,0.705,0.000,3.983,2.750,2.106,3.072,0.000,2.857,0.000,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.210,17.364,6.925,-1.472,3.356,0.148,0.000,2.302,0.695,0.000,3.931,2.822,2.124,3.129,0.000,2.880,0.000,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.306,17.460,6.910,-1.475,3.357,0.185,0.185,2.270,0.689,0.000,3.947,2.826,2.139,3.158,0.000,2.887,0.000,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.404,17.558,6.891,-1.480,3.469,0.247,2.257,1.539,0.699,0.000,3.398,0.000,2.227,3.585,0.000,1.268,0.000,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.508,17.662,6.867,-1.488,3.695,0.244,2.488,0.948,1.020,0.000,2.733,0.000,2.506,0.000,2.393,3.894,0.000,0.000,2.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.604,17.758,6.850,-1.498,3.893,0.150,2.065,0.722,2.562,4.826,2.364,2.176,2.941,3.058,1.103,0.000,3.676,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.701,17.855,6.843,-1.504,4.069,0.046,2.038,0.611,0.000,3.621,3.445,2.280,3.544,0.000,1.032,0.000,1.608,0.000,2.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.810,17.963,6.843,-1.504,4.124,-0.039,5.689,0.636,0.000,3.375,0.000,2.328,0.000,0.000,3.209,0.000,1.376,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
14.904,18.058,6.846,-1.501,4.007,-0.023,4.470,0.646,0.000,3.954,2.887,2.234,3.323,0.000,2.949,0.000,2.006,0.000,2.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.011,18.164,6.846,-1.502,3.871,0.032,4.968,0.733,2.569,0.000,2.397,2.174,2.890,3.035,2.743,0.000,4.328,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.108,18.262,6.844,-1.503,3.774,0.009,5.168,0.820,1.208,0.000,2.605,2.107,2.674,0.000,2.642,4.349,0.000,0.000,2.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.205,18.359,6.845,-1.503,3.684,-0.018,5.113,0.935,0.933,0.000,2.785,0.000,2.517,0.000,2.403,3.871,0.000,0.000,2.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.302,18.456,6.846,-1.503,3.583,-0.004,4.983,1.121,0.750,0.000,3.050,0.000,2.383,4.581,2.577,3.474,0.000,0.000,2.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.401,18.555,6.846,-1.503,3.488,0.005,5.304,1.398,0.635,0.000,3.392,0.000,2.290,0.000,0.000,3.195,0.000,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.510,18.664,6.846,-1.503,3.426,0.002,5.587,1.672,0.618,0.000,3.675,3.326,2.244,3.537,0.000,3.052,0.000,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.607,18.760,6.846,-1.503,3.374,0.001,5.590,2.007,0.643,0.000,3.962,2.872,2.214,1.046,0.000,2.950,0.000,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.708,18.861,6.846,-1.503,3.355,0.000,0.156,2.174,0.654,4.519,4.087,2.732,2.204,1.042,0.000,2.914,0.000,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.802,18.955,6.846,-1.503,3.424,0.001,1.515,1.682,0.619,0.000,3.685,3.306,2.243,1.079,0.000,3.047,0.000,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
15.903,19.056,6.845,-1.503,3.556,0.010,1.477,1.185,0.712,0.000,3.137,0.000,2.354,0.000,3.215,3.388,0.000,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.012,19.165,6.844,-1.504,3.662,0.011,1.175,0.968,0.882,0.000,2.839,0.000,2.484,0.000,2.391,3.772,0.000,0.000,2.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.110,19.263,6.844,-1.504,3.756,-0.002,1.216,0.839,1.139,0.000,2.638,2.106,1.322,0.000,2.627,4.242,0.000,0.000,2.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.211,19.365,6.844,-1.504,3.859,0.001,1.298,0.739,1.456,0.000,2.414,2.172,1.303,3.031,2.731,4.968,4.797,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.302,19.456,6.844,-1.504,3.965,0.007,1.271,0.665,3.510,4.238,2.591,2.213,1.461,0.000,2.879,0.000,2.390,0.000,2.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.401,19.554,6.844,-1.505,4.068,0.004,1.253,0.612,0.000,3.626,3.432,2.279,3.548,0.000,3.076,0.000,1.613,0.000,2.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.506,19.660,6.844,-1.505,4.172,0.002,1.259,0.688,0.000,3.196,0.000,2.376,0.000,3.768,3.341,0.000,1.225,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.600,19.754,6.844,-1.505,4.277,0.004,1.255,0.847,0.000,2.881,0.000,1.461,0.000,2.384,3.705,0.000,0.994,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.705,19.859,6.844,-1.505,4.382,0.002,1.231,1.116,0.000,2.650,2.107,1.390,0.000,2.623,4.208,0.000,0.845,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.802,19.956,6.843,-1.505,4.483,0.007,1.192,1.392,0.000,2.484,2.170,1.418,3.032,2.722,4.897,0.000,0.744,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
16.902,20.055,6.843,-1.506,4.582,0.003,1.218,2.598,4.351,2.503,2.206,3.243,0.000,2.857,0.000,2.563,0.672,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.003,20.157,6.843,-1.506,4.683,0.000,1.241,0.000,3.714,3.249,2.266,3.593,0.000,3.041,0.000,1.699,0.618,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.107,20.260,6.843,-1.506,4.781,0.001,1.144,0.000,3.278,0.000,2.352,0.000,4.850,3.278,0.000,1.288,0.662,0.000,3.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.206,20.359,6.843,-1.506,4.861,0.001,0.870,0.000,3.012,0.000,2.445,4.977,2.534,3.527,0.000,1.083,0.765,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.310,20.464,6.843,-1.507,4.919,-0.002,0.687,0.000,2.856,0.000,2.528,0.000,2.391,3.749,0.000,0.974,0.866,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.406,20.559,6.843,-1.506,4.969,-0.001,0.646,0.000,2.741,0.000,2.611,0.000,2.419,3.974,0.000,0.899,0.980,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.506,20.659,6.843,-1.506,5.013,0.000,0.541,0.000,2.652,2.107,2.694,3.156,2.624,4.204,0.000,0.844,1.111,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.602,20.756,6.843,-1.507,5.046,0.000,0.437,0.000,2.591,2.109,2.766,3.056,2.653,4.408,0.000,0.806,1.241,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.707,20.861,6.843,-1.507,5.073,0.000,0.384,0.000,2.546,2.112,2.828,3.033,2.679,4.588,0.000,0.779,1.369,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.803,20.957,6.843,-1.507,5.097,0.000,0.348,0.000,2.510,2.167,2.887,0.963,2.704,4.763,0.000,0.757,1.361,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
17.902,21.055,6.843,-1.507,5.116,0.000,0.282,0.000,2.482,2.171,2.937,0.814,2.726,4.914,0.000,0.741,1.402,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.005,21.158,6.843,-1.507,5.131,0.000,0.252,0.000,2.404,2.175,2.979,0.755,2.744,0.000,4.423,0.729,1.510,0.000,2.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.102,21.255,6.843,-1.507,5.145,0.000,0.225,4.961,2.387,2.179,3.018,0.752,2.761,0.000,3.955,0.718,2.559,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.201,21.355,6.843,-1.507,5.155,-0.001,0.197,4.852,2.373,2.183,3.050,0.833,2.775,0.000,3.640,0.710,2.554,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.310,21.464,6.843,-1.507,5.164,0.000,0.176,4.773,2.363,2.186,3.076,0.000,2.786,0.000,3.434,0.704,2.551,0.000,2.615,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.411,21.564,6.843,-1.507,5.171,0.000,0.152,4.706,2.355,2.188,3.099,0.000,0.823,0.000,3.270,0.699,2.548,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.509,21.663,6.843,-1.507,5.177,-0.001,0.142,4.652,2.348,2.190,3.118,0.000,0.842,0.000,3.147,0.695,2.545,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.608,21.762,6.843,-1.507,5.182,-0.001,0.118,4.606,2.342,2.193,3.135,0.000,0.912,0.000,3.046,0.691,2.543,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.706,21.859,6.843,-1.507,5.186,0.000,0.083,4.577,2.355,2.194,3.146,0.000,1.048,0.000,2.984,0.689,2.542,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.806,21.960,6.847,-1.514,5.194,0.341,0.152,4.498,2.380,2.194,3.170,0.000,2.837,0.000,2.800,0.674,2.532,0.000,2.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
18.902,22.056,6.879,-1.575,5.196,0.948,6.281,4.413,2.287,2.162,3.130,0.000,2.909,0.000,2.420,0.588,2.527,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.009,22.162,6.916,-1.645,5.197,0.533,6.281,4.329,2.245,2.125,3.079,0.000,2.989,0.000,2.011,0.602,3.218,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.106,22.259,6.927,-1.666,5.198,0.088,6.282,4.301,2.232,2.114,3.064,0.000,3.014,0.000,1.883,0.619,3.322,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.201,22.355,6.933,-1.679,5.198,0.284,6.282,4.283,2.224,2.107,3.056,0.000,3.029,0.000,1.807,0.629,3.388,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.309,22.463,6.950,-1.711,5.199,0.399,6.282,4.244,2.205,2.090,3.033,0.000,3.066,0.000,1.623,0.654,3.532,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.405,22.558,6.964,-1.736,5.199,0.163,6.280,4.215,2.190,2.077,3.014,3.430,3.095,0.000,1.481,0.673,3.642,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.504,22.658,6.964,-1.736,5.196,-0.078,6.085,4.235,2.192,2.075,3.004,3.394,3.091,0.000,1.498,0.672,3.572,0.000,2.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.601,22.755,6.961,-1.730,5.163,-0.063,5.757,4.521,2.288,2.015,2.905,3.258,3.033,2.127,1.890,0.645,2.826,0.000,2.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.712,22.865,6.960,-1.728,5.137,0.009,6.032,4.768,2.320,2.008,2.833,3.228,2.994,2.200,2.321,0.628,2.337,0.000,2.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.801,22.955,6.961,-1.730,5.118,0.032,5.958,4.966,2.344,2.017,2.781,3.229,2.971,2.351,2.749,0.619,2.345,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
19.905,23.059,6.962,-1.731,5.099,0.007,6.013,0.000,2.370,0.000,2.732,3.248,2.949,2.552,3.398,0.609,2.353,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.002,23.156,6.961,-1.731,5.087,-0.018,6.067,0.000,2.386,0.000,2.705,3.268,2.934,0.000,3.982,0.603,2.360,0.000,2.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.109,23.262,6.961,-1.730,5.075,-0.003,6.059,0.000,2.406,0.000,2.676,3.302,2.919,0.000,4.915,0.596,2.369,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.206,23.360,6.961,-1.730,5.065,0.011,6.069,0.000,2.420,0.000,2.654,3.346,2.909,4.933,0.000,0.592,3.940,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.305,23.458,6.961,-1.731,5.055,0.001,6.127,0.000,2.436,0.000,2.631,0.000,2.899,4.859,0.000,0.587,3.950,0.000,2.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.404,23.557,6.961,-1.730,5.050,-0.006,6.168,0.000,2.443,0.000,2.622,0.000,2.894,4.828,0.000,0.585,3.955,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.501,23.654,6.961,-1.730,5.045,-0.001,6.139,0.000,2.451,0.000,2.612,0.000,2.889,4.794,0.000,0.583,3.961,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.608,23.762,6.961,-1.730,5.040,0.003,6.138,0.000,2.460,0.000,2.601,0.000,2.884,4.757,0.000,0.580,3.967,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.704,23.858,6.961,-1.730,5.036,0.004,6.161,0.000,2.467,0.000,2.592,0.000,2.879,4.727,0.000,0.578,3.972,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.801,23.955,6.972,-1.764,5.035,0.751,0.131,0.000,2.455,0.000,2.576,0.000,2.914,4.781,0.000,0.592,3.938,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
20.900,24.054,7.008,-1.870,5.045,1.397,0.017,0.000,2.395,0.000,2.551,0.000,3.037,0.000,0.000,0.642,2.241,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.008,24.162,7.050,-1.991,5.045,1.086,6.281,0.000,2.345,4.960,2.498,0.000,3.165,0.000,0.550,0.695,2.115,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.108,24.261,7.079,-2.075,5.045,0.816,6.280,0.000,2.310,4.931,2.460,0.000,3.254,0.000,0.579,0.731,2.028,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.207,24.360,7.108,-2.159,5.045,1.015,6.280,0.000,2.275,0.000,2.423,0.000,3.342,0.000,0.608,0.768,2.007,0.000,2.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.304,24.457,7.143,-2.260,5.045,1.103,6.280,0.000,2.233,0.000,2.378,0.000,3.449,0.000,0.643,0.812,2.312,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.404,24.557,7.177,-2.358,5.045,0.992,6.280,0.000,2.193,5.000,2.335,0.000,3.552,0.000,0.677,0.792,2.433,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.507,24.661,7.208,-2.448,5.045,0.973,6.280,0.000,2.155,4.888,2.295,0.000,3.648,0.000,0.708,0.831,2.545,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.609,24.762,7.240,-2.541,5.045,1.028,6.280,0.000,2.117,4.773,2.254,0.000,3.746,0.901,0.740,0.000,2.660,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.703,24.857,7.273,-2.637,5.045,1.027,6.280,0.000,2.077,1.678,2.211,0.000,3.848,0.941,0.774,0.000,2.779,0.000,2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.810,24.964,7.306,-2.732,5.045,1.001,6.280,0.000,2.038,1.646,2.105,0.000,3.947,0.981,0.806,0.000,2.896,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
21.908,25.062,7.338,-2.825,5.045,1.007,6.280,4.984,1.999,1.663,2.127,0.000,4.046,1.020,0.788,0.000,3.011,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.002,25.155,7.371,-2.919,5.045,1.018,6.280,4.884,1.960,1.631,0.000,0.000,4.146,1.060,0.821,0.000,3.127,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.105,25.258,7.403,-3.014,5.044,1.013,6.280,4.783,1.921,1.598,0.000,0.000,4.246,1.100,2.910,0.000,3.243,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.209,25.362,7.436,-3.108,5.044,1.008,6.280,4.683,1.882,1.566,0.000,0.000,4.345,1.139,0.000,4.368,3.359,0.000,2.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.302,25.456,7.468,-3.202,5.044,1.012,6.280,4.582,1.843,1.533,0.000,0.000,4.444,1.179,0.000,1.346,0.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.412,25.565,7.501,-3.296,5.044,1.013,6.280,4.482,1.804,1.501,0.000,0.000,4.544,1.218,4.674,1.200,0.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.516,25.669,7.533,-3.390,5.044,1.011,6.280,4.382,1.765,1.468,0.000,0.000,4.644,1.258,4.707,1.241,0.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.606,25.759,7.566,-3.484,5.044,1.011,6.280,4.281,1.726,1.436,0.000,0.000,4.743,1.298,3.204,1.345,0.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.702,25.856,7.598,-3.578,5.044,1.012,6.280,4.181,1.687,1.403,0.000,0.000,4.842,1.276,3.202,1.386,0.000,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.811,25.965,7.631,-3.673,5.044,1.012,6.280,4.081,1.648,1.371,1.688,0.000,4.942,1.316,3.200,1.427,0.000,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
22.905,26.059,7.663,-3.767,5.044,1.011,6.280,3.980,1.609,1.338,1.711,0.000,0.000,1.356,3.199,1.468,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
23.006,26.159,7.696,-3.861,5.044,1.011,6.280,3.880,1.570,1.306,1.669,4.976,0.000,1.521,3.197,1.509,0.000,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
